station_lat,station_lon,is_installed,is_renting,is_returning,bike_availability_ratio,record_timestamp_year_2022,record_timestamp_month_1,record_timestamp_day_19,record_timestamp_hour_14,record_timestamp_hour_15,record_timestamp_minute_0,record_timestamp_minute_11,record_timestamp_minute_16,record_timestamp_minute_18,record_timestamp_minute_19,record_timestamp_minute_21,record_timestamp_minute_26,record_timestamp_minute_31,record_timestamp_minute_36,record_timestamp_second_24,record_timestamp_second_26,record_timestamp_second_30,record_timestamp_second_33,record_timestamp_second_34,record_timestamp_second_36,record_timestamp_second_43,record_timestamp_second_46,record_timestamp_second_59
0.59915451,0.10758328,0,0,0,4.761904761904762,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992834899999999,0.10778370000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59925488,0.10746058,0,0,0,14.285714285714285,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993780000000001,0.107541,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992012811804053,0.10768875408563598,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59909006,0.1075618,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59908454,0.10741869,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991430600000001,0.10720202000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59924732,0.10724627999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993588830000001,0.10735006200000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992714,0.10730981,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59922777,0.10738655,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59929542,0.10781053,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59920335,0.10760804,0,0,0,10.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59917866,0.10754898,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59914586,0.10735453,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992808000000001,0.10708767,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59903989,0.10741077,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991015446696496,0.10751980909227372,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599198098,0.10651118,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599244031,0.107130691,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5994377753936723,0.10760121127577955,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59919252,0.10774711999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5990822699999999,0.10781088,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5990857599999999,0.10786856,0,0,0,14.285714285714285,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59910331,0.10750109999999999,0,0,0,4.166666666666666,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599193337,0.10696895299999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991992700000001,0.10735428000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992692900000001,0.10776970999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59949239,0.10768575999999999,0,0,0,2.380952380952381,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992813189999999,0.10718420000000001,0,0,0,16.666666666666664,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59931828,0.10748745,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59929545,0.10748986199999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599159830927452,0.1075155119076095,0,0,0,10.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992434200000001,0.1079285,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59922425,0.10758182,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992507,0.10775995999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993507,0.1076915,0,0,0,8.333333333333332,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993363159074286,0.10769118139881124,0,0,0,8.333333333333332,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59927292,0.10773185,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59939244,0.10774319,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5994032925181831,0.10766136667493828,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5994671044754387,0.10773805285879132,0,0,0,2.380952380952381,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991424026794647,0.10732771354719745,0,0,0,13.333333333333334,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991372007130074,0.10735886645853412,0,0,0,4.761904761904762,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992033,0.10683814,0,0,0,8.571428571428571,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5990946699999999,0.10722509000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59921768,0.10730476,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991542400000001,0.10714577,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991728078292675,0.10708375798767436,0,0,0,4.761904761904762,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59919524,0.1070884,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991035579999999,0.107051061,0,0,0,8.571428571428571,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991279340545538,0.10710103028570302,0,0,0,20.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992753764682687,0.1071026280326126,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59937913,0.1073048,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992085199999999,0.10733357,0,0,0,3.3333333333333335,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59932383,0.10741474999999999,0,0,0,13.333333333333334,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599268706,0.107384634,0,0,0,5.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599205528,0.10734285399999999,0,0,0,5.555555555555555,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992979845370008,0.10743540765932096,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59919463,0.10743828999999999,0,0,0,5.555555555555555,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59932792,0.10734457000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992324004215546,0.10792831438028705,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59923229,0.10766171,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59925265,0.10750462000000001,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59904473,0.10786167,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59914943,0.10773977,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59908255,0.107678,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992482100000001,0.10739909,0,0,0,25.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59920259,0.10760629,0,0,0,16.666666666666664,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59903989,0.10740627,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991018085263352,0.10751698750995616,0,0,0,2.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59910924,0.10736214999999999,0,0,0,2.380952380952381,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991351552854147,0.10757334670552268,0,0,0,2.4390243902439024,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59911901,0.10749929,0,0,0,6.666666666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991218291295141,0.10754433724701301,0,0,0,33.33333333333333,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991024199999999,0.10738569999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59919111,0.10736179,0,0,0,15.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59921673,0.1067666,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59914145,0.10715505,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59926697,0.10716195,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59934936,0.10749466,0,0,0,3.3333333333333335,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599121109,0.107661939,0,0,0,4.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992806670615685,0.10751202636819611,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59919001,0.10692320999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992984300295666,0.10711284727205708,0,0,0,16.666666666666664,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59922485,0.10720895999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59920218,0.10717978,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59907674,0.10686843,0,0,0,16.666666666666664,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59929045,0.10716926,0,0,0,11.11111111111111,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993243249852109,0.10721762294477472,0,0,0,8.333333333333332,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59920995,0.10750358,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991652053839767,0.10749202233135233,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992958561753996,0.10732839000000012,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991300035973294,0.10746760585982289,0,0,0,4.166666666666666,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5990321254732585,0.107673442932541,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991546786564256,0.10751140873016311,0,0,0,12.5,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5992547131704995,0.1073121932213806,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599256113,0.10760926,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59922337,0.10761750299999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599230577,0.107717192,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59915667,0.107775665,0,0,0,6.896551724137931,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.599034528,0.10777958,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991541769802439,0.1076933022142641,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5993153019999999,0.10762169,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.59911453,0.10776071999999999,0,0,0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5991629601075575,0.10757376666842816,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991323316606503,0.10749958763650312,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991271286014365,0.10727170827087008,0,0,0,6.666666666666667,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991252237023376,0.10750910185807755,0,0,0,19.047619047619047,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5990691970255054,0.10760311802881915,0,0,0,16.666666666666664,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992503517848644,0.1081202182917832,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991459878869395,0.10753398500006654,0,0,0,25.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994621938176021,0.10724626314653564,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993090396172874,0.1080193969590286,0,0,0,5.555555555555555,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992774803110845,0.10761265771390584,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991178403655784,0.10783884345957916,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991315053407501,0.10732281291700131,0,0,0,13.333333333333334,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992871096669328,0.1079991480182082,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5990591083488326,0.10778592132296495,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991118372188379,0.10730034556850455,0,0,0,12.121212121212121,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991065301806209,0.10737365277561023,0,0,0,4.166666666666666,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599147672,0.10740971,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994274210647368,0.10703833031254019,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991320242563816,0.10767579386407874,0,0,0,4.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599101561505551,0.10743456971511703,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992272398101409,0.1067862514536896,0,0,0,3.3333333333333335,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599287502718149,0.10767546377298158,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599204038,0.10691147000000001,0,0,0,8.333333333333332,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993886308692129,0.10780603250331885,0,0,0,12.5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5990692216719828,0.10746530272588244,0,0,0,6.666666666666667,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994247260310697,0.10723715245368956,0,0,0,2.380952380952381,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993285662158759,0.10777633472422016,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599238826,0.107313627,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599209563537027,0.10714055629614734,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992377440938114,0.10734712874574001,0,0,0,5.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993102013218461,0.10736036647971048,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992716771401357,0.10749754560118864,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599110506,0.10749373699999999,0,0,0,7.4074074074074066,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993277225626508,0.10758594919923467,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599225392,0.107045406,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599294351,0.107136816,0,0,0,2.5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599099822,0.10791448199999999,0,0,0,5.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993068679863987,0.10746273349149249,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599193095,0.10734305100000001,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599207284,0.107594857,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599146509,0.10759871900000001,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599283928,0.107559693,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.59905323,0.10768957900000001,0,0,0,8.333333333333332,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599172088,0.107622135,0,0,0,33.33333333333333,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991662195885619,0.10783309055819715,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991366109486603,0.1075729364846211,0,0,0,22.22222222222222,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599243639,0.10761585800000001,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.59929005,0.107496755,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599167376,0.10779916,0,0,0,8.333333333333332,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599163309,0.10716348999999999,0,0,0,5.555555555555555,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992464487862039,0.10781726510450725,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994558091179507,0.10760323881579982,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992114988507087,0.10754714015938563,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599309181,0.107728203,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599170851,0.10712879600000001,0,0,0,13.333333333333334,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599180141,0.10718434500000001,0,0,0,4.761904761904762,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599268942,0.107207894,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991783548782386,0.10766373769557959,0,0,0,13.333333333333334,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599121472,0.107480527,0,0,0,6.666666666666667,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599224222,0.107272388,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599347352,0.107096985,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992226850808104,0.10679579749668129,0,0,0,5.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599191421,0.107196414,0,0,0,20.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5992945658451729,0.10769121495700826,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599304645,0.10675783300000001,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994743324225673,0.10732569703704817,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994545063370257,0.10713867957672134,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5994114763297183,0.10750775120272449,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.59914871,0.10701037,0,0,0,8.333333333333332,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599141971,0.107428828,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599224256,0.107554274,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599126844,0.10722900299999999,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991097400000001,0.107277001,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5990800465532893,0.107625700380287,0,0,0,11.11111111111111,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993370259999999,0.107519299,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991177629920927,0.10735113005880237,0,0,0,4.166666666666666,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5993347989334691,0.10726294394131088,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599135227,0.107301061,0,0,0,19.047619047619047,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.5991381587564694,0.10798093360118871,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.59952659,0.10751165,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.599107393,0.107609998,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.59945955,0.10710392,0,0,0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
